746,72,149
742,85,108
745,75,90
745,66,155
757,104,142
743,73,158
735,86,85
745,73,115
732,77,107
733,69,54
757,86,50
749,62,154
737,64,159
759,72,64
737,98,154
755,72,121
756,67,79
754,75,179
739,84,170
759,81,160
748,106,142
736,69,93
734,73,161
734,93,130
736,70,56
744,87,68
751,65,106
758,73,54
758,70,75
753,78,165
733,47,134
745,93,149
759,76,67
748,80,119
742,83,150
735,99,153
743,67,54
739,89,145
746,96,86
743,61,172
752,86,83
753,70,122
735,78,152
731,100,85
739,83,158
736,62,148
736,71,104
746,63,174
742,106,155
746,74,53
731,91,162
743,82,183
738,75,75
738,94,152
754,101,72
737,85,68
753,78,108
735,72,126
739,73,83
733,95,79
740,76,150
735,74,164
749,64,180
760,60,148
745,84,72
742,76,144
756,58,130
750,95,136
750,73,162
736,76,153
739,77,99
758,75,74
750,92,81
756,82,133
734,66,46
735,67,125
739,67,75
737,101,74
742,91,160
736,107,73
758,88,142
749,87,137
744,63,167
751,67,41
755,96,134
758,51,83
755,79,75
731,107,73
741,67,159
733,75,37
757,63,168
732,67,86
749,86,162
745,94,91
742,76,63
735,75,84
738,67,47
737,83,53
745,105,139
759,70,64
749,71,44
752,66,112
749,73,89
748,83,141
759,80,68
754,74,78
733,71,49
754,106,158
735,72,81
754,91,72
740,80,158
734,102,166
756,59,128
742,86,77
753,72,143
759,83,135
738,104,150
734,76,107
753,74,70
735,80,148
760,104,73
751,84,74
758,62,48
732,95,94
756,82,51
749,83,118
750,69,42
737,80,87
732,73,156
743,57,124
748,66,100
755,106,151
749,73,101
733,77,99
743,74,50
749,105,147
759,68,152
732,104,66
731,73,148
751,97,94
734,68,66
739,65,156
731,104,81
732,74,158
745,69,131
756,89,149
757,87,104
741,78,165
742,81,76
739,102,154
743,76,58
753,79,161
757,69,118
732,75,106
757,94,72
741,72,45
740,97,62
742,81,87
746,94,143
745,57,126
744,93,151
735,84,55
744,71,152
745,82,137
746,102,149
732,60,125
744,78,143
735,66,78
755,64,132
743,75,65
735,66,46
757,66,109
738,59,81
742,78,62
759,55,161
740,74,154
737,76,67
758,60,84
759,58,117
748,82,81
752,108,142
733,96,77
748,62,75
745,92,78
742,73,176
732,98,88
733,89,80
740,79,98
745,108,146
735,67,162
732,107,160
751,72,102
736,74,112
752,79,72
760,65,111
736,92,73
756,57,100
736,61,165
758,80,156
736,75,58
732,64,125
739,63,124
750,66,160
735,77,57
759,52,127
758,73,40
744,83,122
738,73,177
756,74,147
753,65,174
743,61,70
741,67,171
732,76,146
733,71,44
731,79,101
733,80,144
738,75,68
757,62,177
748,71,153
