208,39,65
210,62,60
175,117,76
209,99,67
201,34,75
192,71,66
197,103,148
203,70,159
213,105,84
179,52,134
182,66,76
192,74,57
171,85,58
217,103,64
185,126,66
184,109,136
213,112,156
218,90,156
179,84,86
192,120,160
205,103,151
207,102,88
195,113,164
197,89,66
214,99,62
203,97,155
186,80,158
178,69,76
193,87,110
171,95,64
192,85,53
176,91,43
171,86,59
212,111,157
196,122,166
191,59,59
196,107,70
210,108,72
178,82,57
175,79,172
187,71,139
218,101,125
212,79,156
216,72,60
205,68,81
193,93,59
213,59,149
198,97,124
191,105,69
215,83,171
183,127,156
218,65,170
180,80,73
191,66,79
181,101,171
214,92,75
204,54,150
172,88,169
190,117,149
175,85,80
211,98,146
202,91,153
177,113,145
219,120,163
180,97,69
205,71,133
209,109,67
185,114,142
182,99,160
194,67,65
174,85,116
212,103,150
187,124,143
196,83,172
175,89,135
206,111,76
181,95,70
215,111,149
199,72,84
172,96,67
204,108,154
189,105,154
209,77,146
194,95,59
210,92,156
212,104,71
195,100,102
185,85,56
217,86,156
172,82,71
179,55,63
177,70,57
209,107,170
188,87,165
199,83,107
186,119,158
189,88,67
193,107,89
194,124,74
179,92,140
218,76,149
212,95,74
208,61,62
209,102,156
190,65,74
198,66,102
207,100,169
178,112,72
198,117,161
176,83,175
208,99,94
177,74,55
181,91,162
211,109,72
219,60,156
193,119,70
216,81,62
210,56,157
172,103,148
212,56,69
171,83,158
209,91,68
187,102,72
192,103,67
220,115,72
216,61,110
176,101,73
175,83,44
208,62,175
197,78,52
191,76,71
173,106,165
183,115,77
185,76,66
203,84,110
212,110,94
183,96,154
197,100,62
181,88,168
171,94,161
213,103,61
209,63,71
175,90,152
179,89,53
192,111,150
172,117,86
201,78,152
187,106,149
209,94,97
220,79,49
176,108,174
190,105,77
195,100,71
202,98,97
182,97,153
197,68,87
180,58,92
198,82,69
188,108,153
183,63,150
176,91,57
181,115,151
186,73,143
204,115,66
209,90,60
218,51,74
186,78,145
202,63,64
206,100,164
202,96,150
185,96,145
198,101,164
209,87,151
204,89,57
218,118,88
203,111,47
189,80,60
183,98,156
171,113,149
202,118,80
198,95,65
183,121,89
216,115,68
181,95,164
216,94,88
211,72,91
187,117,84
177,85,74
213,119,76
191,125,79
179,112,83
206,111,143
204,78,68
215,108,89
192,64,56
199,89,78
204,70,63
205,62,62
215,113,84
212,95,162
186,105,65
199,107,91
207,79,67
204,106,155
209,87,151
195,83,178
173,125,162
212,73,90
191,106,74
198,66,91
177,69,61
204,67,166
218,64,134
198,70,82
182,84,168
181,105,161
219,95,67
202,105,150
172,116,75
183,94,52
217,102,76
171,97,164
198,77,142
194,110,75
187,110,154
195,122,163
218,97,69
184,85,73
216,128,151
210,107,68
194,65,154
209,71,91
181,80,71
206,121,77
203,106,169
171,98,64
198,119,70
188,85,67
191,88,57
191,109,75
175,78,159
185,108,154
218,63,71
200,72,85
207,90,52
178,90,60
213,115,162
208,87,70
200,75,66
212,104,155
185,115,137
199,79,169
207,125,150
213,101,161
180,125,65
178,107,154
184,73,172
192,105,76
192,86,65
185,74,143
206,92,68
181,82,162
215,118,84
189,86,59
208,92,151
175,79,174
203,121,167
188,95,103
218,96,66
190,85,78
177,106,50
198,85,161
211,110,158
183,52,101
198,63,144
210,69,64
180,94,90
205,124,79
179,85,61
179,79,94
203,72,72
191,95,177
214,59,68
194,103,143
216,99,69
220,123,153
209,82,161
195,77,64
178,114,66
210,113,147
188,97,58
187,66,142
189,99,76
179,88,80
216,68,157
175,83,155
186,99,69
188,66,124
191,106,157
214,104,146
191,97,152
185,106,129
211,96,129
198,115,157
204,109,69
181,123,152
196,83,147
211,104,155
212,73,90
196,78,171
209,123,166
180,70,66
204,117,157
194,105,75
212,86,66
172,112,152
187,107,69
192,101,57
171,90,74
189,87,143
209,92,141
184,61,148
173,80,80
190,87,158
213,110,71
219,103,164
196,81,59
199,91,62
202,87,67
178,79,92
191,103,71
186,118,147
171,97,85
173,67,89
176,93,96
208,105,68
183,97,63
174,69,63
219,54,159
208,118,79
187,93,164
195,63,162
203,108,161
207,125,72
216,60,137
194,99,67
193,103,78
194,98,85
183,56,133
207,103,161
198,87,58
192,103,163
202,109,176
176,111,136
194,109,152
171,77,172
185,92,123
208,97,160
214,93,65
203,86,153
171,93,155
208,90,163
183,114,152
177,110,73
192,64,88
191,69,63
178,71,59
186,91,157
202,46,152
193,81,65
209,92,172
179,104,72
218,71,150
201,67,82
190,117,147
194,100,60
194,109,147
198,80,67
211,83,65
178,58,64
220,82,61
182,53,165
178,94,69
205,125,151
200,83,50
193,86,166
207,88,73
175,94,155
200,104,80
175,96,106
199,70,92
191,91,118
201,74,176
205,126,68
199,83,164
179,114,70
182,72,134
202,88,67
208,114,136
205,85,155
214,93,154
188,85,60
174,64,69
194,103,151
190,97,88
171,89,155
176,90,70
186,98,62
207,120,155
213,99,102
215,64,74
185,82,74
180,80,162
218,53,157
184,114,88
193,98,64
184,119,73
211,85,157
186,66,150
192,70,83
187,104,90
176,101,143
208,51,85
189,63,130
213,116,85
213,95,71
192,68,86
189,84,64
213,82,134
184,77,72
200,92,154
185,125,154
192,93,49
208,85,64
173,77,72
183,98,122
190,71,136
199,94,65
181,101,152
219,114,60
171,92,171
219,89,153
173,97,157
194,68,153
186,97,178
176,91,153
182,96,71
173,62,110
191,106,70
217,97,147
208,118,75
219,108,155
213,98,68
195,88,145
171,85,57
205,114,75
208,85,62
188,69,82
210,97,63
215,108,92
211,107,86
201,104,151
204,94,73
172,81,69
197,114,155
181,92,139
214,84,154
195,103,64
178,81,62
186,97,168
171,73,169
207,91,158
203,114,86
183,101,172
175,81,71
181,76,128
192,99,154
204,84,151
208,103,98
179,80,141
171,83,51
215,80,52
209,69,152
199,114,154
192,107,131
186,118,143
216,75,65
203,81,131
203,94,151
213,112,75
177,92,152
183,65,153
183,86,54
218,102,68
186,82,67
182,110,80
217,103,73
183,69,158
214,116,70
210,80,142
195,89,145
183,93,49
220,87,149
205,55,151
182,100,99
181,73,137
196,109,72
175,57,66
217,86,159
178,68,84
203,105,143
196,84,53
199,99,85
191,111,152
199,93,57
182,85,52
198,81,159
220,117,148
195,81,58
220,115,69
175,86,61
182,111,89
202,124,159
174,60,69
172,76,70
177,81,149
195,123,152
200,109,137
180,67,138
220,73,150
215,114,78
185,61,148
211,94,112
188,75,152
183,65,80
195,107,149
215,71,157
220,114,155
218,83,63
178,100,71
172,107,127
177,99,78
220,95,77
196,80,156
191,101,77
218,117,157
216,93,113
179,120,158
214,93,62
175,106,89
186,113,160
216,62,68
201,98,70
199,81,61
196,113,136
211,107,90
218,95,167
201,94,103
171,81,168
191,85,178
206,85,161
180,118,83
205,119,159
217,112,74
180,91,156
177,62,97
177,116,163
173,93,77
206,104,79
213,98,61
216,98,149
202,109,179
176,82,145
182,92,71
211,96,161
211,82,65
218,101,146
207,86,68
204,127,80
215,124,143
209,80,65
201,125,151
218,106,156
193,124,79
217,60,129
218,92,108
183,87,153
186,126,149
192,59,131
216,84,67
216,86,167
183,79,156
208,104,63
202,100,64
220,105,156
203,73,86
198,107,153
191,85,65
202,83,143
173,65,58
214,117,80
182,95,143
189,100,101
194,60,64
171,89,82
219,105,87
190,110,147
174,72,95
208,99,60
215,114,167
199,103,159
183,93,65
217,88,117
177,61,91
201,86,161
202,104,157
183,93,153
214,97,163
200,89,59
187,93,161
184,114,147
191,78,75
179,88,158
183,64,130
201,116,163
171,118,148
197,105,73
220,64,67
190,93,133
214,75,71
178,94,154
209,112,70
212,87,115
189,101,74
181,86,150
185,56,167
173,65,129
181,104,155
206,119,67
178,93,63
198,122,71
172,119,135
208,113,149
213,110,156
212,58,80
216,95,67
215,93,63
174,97,99
188,93,76
195,74,162
196,88,151
196,94,107
174,94,157
218,83,161
192,85,66
185,98,164
176,72,61
188,124,82
174,93,60
204,94,115
205,80,172
194,81,156
212,105,153
182,65,74
215,118,60
217,113,147
185,123,77
177,114,148
219,65,140
210,113,93
185,105,58
188,117,66
198,112,147
220,103,142
202,77,176
197,104,149
185,59,139
183,124,65
193,91,176
171,99,149
176,59,152
219,95,166
180,125,79
208,57,75
177,88,72
209,116,80
199,91,155
172,77,153
182,65,58
172,84,70
191,64,130
180,87,144
205,73,89
217,77,64
204,106,67
176,85,153
219,119,157
203,97,144
174,113,75
208,89,71
176,96,155
206,89,166
173,103,149
183,84,162
205,117,70
185,104,162
200,109,75
206,113,81
205,107,169
206,78,156
183,93,142
184,99,72
197,92,56
172,78,68
172,101,66
220,73,77
188,114,143
209,117,167
198,114,70
213,117,54
197,105,148
200,103,159
201,105,158
173,85,58
193,109,154
185,100,74
195,101,69
212,98,156
207,71,61
206,67,81
189,114,148
204,95,154
215,104,99
204,97,73
185,99,159
187,73,49
173,82,156
184,60,84
180,63,65
188,89,146
203,116,70
184,96,153
186,67,123
220,74,144
208,107,68
176,75,69
217,111,133
189,116,171
174,93,71
204,98,170
186,91,155
191,99,153
208,86,63
174,114,145
183,68,145
187,97,172
206,63,102
193,115,155
192,93,119
215,98,167
190,98,72
220,89,177
209,72,135
186,105,81
184,62,149
216,116,58
191,89,149
197,112,155
216,99,165
190,74,169
191,82,169
190,85,84
173,106,147
177,97,49
178,120,164
213,115,163
205,100,172
215,64,60
189,118,140
203,100,99
174,108,86
203,51,161
174,101,152
207,83,85
210,105,155
202,79,158
216,127,74
219,103,158
171,87,136
208,118,52
212,56,151
184,68,132
200,86,172
190,71,63
186,92,76
197,77,163
181,87,158
195,88,148
197,120,84
211,110,160
204,118,163
215,104,140
206,98,175
206,112,144
180,67,142
213,66,151
171,64,58
171,104,72
173,77,67
181,63,82
175,76,151
171,121,147
197,105,151
205,112,59
192,88,154
190,90,82
196,114,133
181,108,161
217,94,66
217,81,161
211,80,136
177,100,144
171,95,136
188,81,152
197,121,82
184,102,73
173,108,160
176,92,86
176,102,68
189,104,145
218,100,66
180,114,82
219,100,143
193,99,102
220,69,95
184,94,81
188,106,152
185,114,155
201,104,156
194,90,57
195,89,152
177,87,76
199,90,146
203,96,77
199,75,84
199,108,71
176,113,79
200,117,80
201,104,88
204,99,167
214,66,72
176,105,163
186,97,61
198,119,83
189,118,150
218,104,65
208,116,150
202,76,84
184,111,88
214,71,71
213,109,129
171,74,149
180,111,146
200,110,58
218,103,146
209,70,156
180,76,159
198,67,153
180,105,67
183,105,68
203,92,75
193,121,63
187,113,77
217,116,142
201,99,67
220,98,170
215,126,141
198,108,92
208,98,146
186,69,131
198,84,103
171,79,83
180,91,162
180,95,65
203,110,50
207,108,160
189,71,58
194,109,144
220,89,147
185,86,56
171,119,144
198,106,158
185,63,149
205,100,102
214,86,43
217,116,146
174,89,162
176,122,159
214,65,79
183,121,79
190,125,78
195,63,60
180,87,65
184,109,145
197,101,62
185,66,140
199,87,76
195,124,74
192,70,65
218,100,159
204,104,71
219,107,161
219,97,171
177,70,62
211,67,84
218,118,147
219,100,139
199,97,141
214,92,92
172,66,50
199,114,142
202,80,72
198,86,153
207,107,74
190,94,59
209,85,181
216,73,126
189,108,71
199,72,50
195,91,162
220,104,65
182,76,92
172,82,68
208,71,156
171,82,67
191,90,107
198,90,151
171,102,83
188,111,144
195,93,60
196,122,155
213,108,74
209,106,69
188,119,145
188,116,144
214,115,70
184,96,67
218,102,65
174,99,157
220,75,141
186,73,168
174,110,140
220,109,65
178,105,149
191,88,156
214,97,76
199,85,131
180,104,67
193,106,162
187,68,86
174,93,126
190,128,151
183,100,146
192,73,67
194,126,65
198,99,122
203,93,150
211,86,106
200,94,158
193,95,65
183,89,170
216,110,157
205,78,73
189,95,158
206,68,133
218,92,159
208,68,72
191,105,59
210,111,154
186,103,73
220,92,164
183,114,146
172,85,70
197,96,179
203,110,151
213,105,75
194,65,82
174,79,164
203,73,146
191,96,75
206,71,134
206,100,63
219,101,149
174,75,72
192,41,174
206,84,108
215,90,75
201,50,68
172,93,70
194,71,65
184,102,154
197,75,73
204,102,62
217,90,60
183,79,68
211,84,164
193,81,73
197,112,89
216,106,74
214,97,161
208,87,159
182,81,163
188,97,79
184,90,151
176,76,172
200,84,81
201,71,43
180,83,157
202,95,66
206,81,152
196,79,80
212,128,153
215,95,148
205,90,74
198,96,71
209,83,66
186,106,67
197,65,85
187,88,69
191,73,86
181,57,157
176,59,50
183,88,69
192,108,156
195,95,148
215,91,63
220,99,161
199,98,170
200,73,63
207,91,59
220,89,136
203,101,101
215,114,152
211,67,160
207,115,151
186,88,167
178,114,71
207,92,108
211,88,55
187,98,83
179,74,55
197,110,67
190,80,79
197,99,61
203,122,79
176,70,76
202,105,152
183,94,79
185,69,166
196,92,155
185,71,157
207,68,137
219,56,63
174,107,78
179,78,88
204,103,159
174,90,152
204,87,156
194,88,70
199,57,147
213,87,156
196,96,79
183,80,70
207,85,157
201,64,145
186,73,144
204,95,74
193,102,129
210,55,148
195,104,146
198,100,69
214,69,110
194,102,163
213,90,118
175,116,90
220,104,67
217,55,151
193,87,70
220,91,82
216,79,179
192,107,77
178,90,175
212,101,148
198,106,147
203,101,76
185,87,150
205,102,73
206,91,155
173,74,84
198,94,60
176,93,73
210,94,150
194,79,74
211,103,149
201,53,169
178,85,106
187,64,91
199,80,142
185,92,124
194,79,150
218,128,145
172,81,61
220,128,149
214,108,130
213,101,153
178,92,116
175,71,66
178,90,169
188,115,147
201,101,180
204,53,80
219,94,65
206,99,65
188,87,160
176,88,60
183,123,142
202,69,75
208,108,159
183,91,80
194,95,149
208,108,64
211,98,151
176,94,106
182,110,151
184,111,84
177,76,140
216,114,90
214,92,136
198,99,160
177,86,173
220,117,151
220,114,88
208,97,163
183,80,168
219,71,168
215,112,136
188,75,161
176,85,67
187,109,178
196,79,159
185,86,182
206,116,168
215,94,71
196,86,145
181,96,143
200,53,161
187,124,149
211,72,86
179,93,73
206,77,86
220,66,161
201,114,77
174,83,140
209,96,152
193,120,56
173,74,164
186,120,63
200,84,65
198,102,150
220,95,61
210,106,63
176,92,160
199,112,154
212,128,148
216,75,91
212,122,56
212,86,68
195,71,82
183,93,81
212,97,148
202,103,70
219,70,148
207,99,152
190,68,159
194,87,166
189,68,133
173,78,164
201,77,83
216,122,156
211,89,154
172,79,62
182,64,153
199,104,152
208,102,68
201,53,73
210,84,173
187,94,138
217,109,68
179,93,64
207,110,83
206,95,62
216,77,64
196,105,155
185,73,170
188,85,168
175,69,149
197,73,133
185,64,146
216,66,137
186,82,164
172,103,155
201,74,142
180,92,171
217,92,56
192,113,76
193,108,158
191,103,89
193,112,92
210,119,162
195,79,141
181,102,149
203,47,145
202,104,156
220,69,67
179,106,67
183,128,70
193,76,165
213,115,154
192,115,161
181,107,62
189,87,154
187,91,146
219,118,57
217,110,130
177,113,154
177,98,154
205,88,149
206,119,80
196,92,178
208,85,116
207,53,85
185,87,168
219,93,157
171,99,74
204,112,76
171,97,80
175,120,135
195,121,136
202,125,155
181,120,65
180,106,78
197,74,147
211,79,156
172,76,163
202,107,68
183,110,157
212,91,104
172,103,148
196,92,149
176,99,77
179,65,56
193,109,76
205,94,97
217,80,163
201,93,146
218,103,155
219,88,146
192,67,80
219,113,73
200,92,69
216,67,82
199,100,76
176,80,171
179,113,83
218,57,68
217,89,166
202,92,69
196,105,160
208,41,66
207,92,66
216,85,75
213,94,155
193,112,64
175,101,156
178,74,167
209,83,163
207,96,174
205,73,144
190,115,142
218,92,133
194,89,155
204,72,76
220,65,166
215,115,69
203,101,60
190,111,75
173,89,150
187,100,171
186,71,161
179,67,104
212,93,158
219,95,154
177,102,100
214,118,169
204,67,60
186,97,95
181,91,150
211,100,71
177,98,152
181,66,138
184,80,68
176,63,168
210,78,73
215,113,79
187,77,160
200,124,78
207,102,46
216,65,117
215,108,156
212,80,53
199,78,46
173,82,74
177,80,176
219,91,120
205,56,150
172,93,172
183,71,50
208,90,161
201,89,153
219,106,153
217,91,74
205,91,64
212,104,71
172,75,158
213,104,87
199,73,111
190,120,77
184,116,84
199,104,68
209,115,165
201,122,78
220,115,75
200,110,90
205,96,145
190,109,58
178,103,80
200,87,138
179,73,89
207,88,143
220,90,148
193,106,157
171,77,135
214,113,86
198,92,154
202,120,74
201,92,153
171,77,82
190,122,83
179,68,142
207,109,65
205,115,149
216,94,103
213,51,150
186,92,74
171,117,78
220,96,159
176,97,72
186,70,159
203,92,83
208,84,60
218,76,74
195,100,59
186,101,63
171,112,144
216,92,59
204,91,165
206,102,161
212,105,175
213,90,61
196,81,172
202,50,61
207,79,62
177,77,91
210,101,99
192,102,158
204,100,73
194,98,60
213,127,66
204,63,77
173,105,153
178,66,73
201,107,129
213,115,76
181,108,155
186,80,161
216,88,111
195,97,154
212,113,67
190,109,162
171,78,165
196,101,100
193,109,70
216,98,58
195,74,70
211,51,150
205,65,138
216,100,75
194,100,163
178,112,143
192,100,164
195,71,65
199,124,158
183,83,147
209,60,64
214,102,143
180,124,148
178,94,149
219,95,72
214,96,154
175,122,69
210,61,71
187,98,76
214,72,165
216,112,71
218,101,134
189,64,79
195,90,69
182,84,68
206,102,159
203,77,47
210,98,156
198,128,154
177,106,150
192,71,132
173,99,70
171,109,151
209,102,91
178,89,70
191,86,163
181,108,151
185,86,59
184,85,159
187,80,163
178,98,69
219,93,72
220,95,78
193,101,64
208,124,73
175,95,160
173,99,163
175,84,90
219,76,135
202,91,158
204,67,139
189,113,150
219,107,148
203,101,82
214,109,83
178,79,85
220,111,170
209,105,66
215,111,69
214,98,123
214,109,63
172,111,133
187,88,67
190,109,149
181,103,150
196,109,159
180,74,152
177,94,72
176,95,152
185,119,160
201,98,62
212,61,149
181,91,161
182,120,65
191,106,154
196,100,58
211,112,134
216,109,79
183,70,79
195,96,136
209,91,156
195,105,159
216,104,60
178,84,143
208,111,175
182,90,47
215,82,167
205,95,157
219,101,148
203,101,65
175,66,170
193,105,74
181,111,73
219,89,153
188,109,61
197,90,118
209,108,155
174,73,79
195,65,59
176,107,77
176,104,69
220,68,60
181,106,150
194,108,72
171,68,74
193,71,87
204,96,80
194,83,87
185,83,65
172,104,166
179,93,124
207,94,170
205,93,150
191,83,79
189,97,55
220,84,151
196,87,67
191,99,163
178,95,76
171,103,84
189,112,90
177,76,65
187,102,155
199,78,151
179,86,59
187,123,156
178,57,97
197,66,151
206,111,65
173,100,153
175,100,76
204,110,158
204,88,58
180,81,61
206,102,149
183,105,154
175,112,68
180,68,86
204,95,68
207,93,169
209,106,70
171,110,129
213,117,151
204,98,104
184,112,151
212,64,133
211,72,152
213,104,80
203,93,101
171,99,97
214,98,76
178,112,136
189,60,159
188,126,151
216,101,63
188,103,86
179,67,177
205,64,130
192,81,64
214,112,79
214,88,59
196,100,160
184,101,145
198,69,168
211,99,160
197,97,65
181,73,68
175,102,152
203,104,152
209,111,129
177,94,55
189,105,70
196,75,61
213,100,71
183,73,49
193,83,63
204,95,85
206,99,142
217,119,59
186,93,160
181,52,157
179,87,73
184,85,143
208,60,84
207,63,93
199,75,61
215,95,129
204,117,136
198,75,153
173,106,69
210,74,157
203,91,68
194,101,72
196,86,71
177,123,166
182,102,146
204,72,161
177,101,71
210,78,86
181,92,167
220,98,152
182,104,67
215,103,159
197,89,77
174,85,139
203,96,178
187,98,154
206,92,80
214,91,107
215,98,167
214,108,153
203,68,138
198,119,80
214,99,149
173,90,146
211,107,153
178,80,179
185,72,136
192,112,160
195,102,162
176,78,141
203,109,145
178,106,146
181,77,150
197,97,73
176,89,114
219,113,136
218,87,161
195,117,79
180,99,147
217,108,162
176,58,89
198,83,63
175,79,165
191,80,71
179,91,73
214,119,77
173,89,88
173,79,146
185,96,102
183,86,160
193,68,160
190,95,160
199,116,151
213,106,70
185,100,66
174,80,159
179,74,168
205,69,63
172,107,155
220,120,166
181,98,71
200,71,58
201,72,128
173,76,44
220,70,59
201,72,70
213,95,68
202,97,155
207,123,71
212,126,154
175,107,144
182,95,158
216,100,72
178,77,57
197,75,160
205,113,73
184,103,146
174,79,163
208,66,137
212,89,61
173,78,137
202,116,145
174,76,56
202,110,151
219,58,69
212,84,65
187,90,63
213,66,165
204,121,165
214,81,106
193,79,66
171,88,150
213,56,148
173,88,158
183,104,154
191,120,73
213,102,169
195,104,157
197,95,163
211,63,133
197,64,55
190,62,150
206,102,89
194,108,151
177,113,80
190,74,78
192,93,42
219,106,69
173,98,100
172,96,79
200,97,63
186,96,69
178,120,82
182,67,129
183,127,79
220,61,139
175,83,76
206,103,126
217,125,145
196,105,161
176,57,84
178,114,71
213,60,138
204,106,74
215,101,146
200,100,72
180,98,66
193,114,72
179,70,136
174,83,80
195,94,156
181,111,81
195,70,58
204,113,73
192,68,78
218,68,152
181,104,64
193,110,85
189,58,70
220,109,140
202,96,70
201,96,58
220,95,160
182,78,75
173,78,58
213,81,154
219,78,160
205,109,148
203,94,147
177,114,70
179,119,157
188,69,169
200,115,155
217,108,76
188,75,81
217,101,161
199,78,66
182,90,145
219,99,148
183,81,156
209,107,132
191,114,151
191,84,64
181,89,159
182,93,49
197,94,45
179,73,58
194,71,155
215,106,148
212,96,177
213,69,74
220,122,58
193,105,72
211,96,144
182,105,85
210,80,76
176,70,51
181,93,108
210,95,153
194,93,66
188,117,152
214,104,162
173,108,158
204,90,79
174,117,143
207,101,69
207,111,73
193,67,63
204,74,134
206,97,147
210,108,138
197,112,137
198,110,148
204,64,60
202,89,151
201,73,71
215,124,144
206,88,158
199,73,44
218,64,78
220,80,125
212,97,67
174,118,169
205,65,124
207,90,84
197,123,75
183,102,67
178,97,151
220,99,60
190,96,165
185,105,61
201,95,170
209,116,50
194,89,160
203,80,153
196,71,135
203,88,87
175,91,116
173,126,77
198,77,151
185,104,144
205,110,153
181,70,70
206,80,65
181,115,86
208,60,86
204,92,81
181,111,147
217,89,152
179,97,80
195,97,123
188,84,83
171,113,84
196,85,62
218,99,76
216,109,144
215,54,60
203,116,139
209,124,153
204,116,171
216,102,159
173,104,153
209,90,153
203,102,96
173,106,149
201,116,151
208,91,68
171,110,70
214,100,67
180,60,88
195,90,65
215,60,144
180,84,143
179,113,143
215,87,76
200,69,147
180,117,62
193,106,145
182,93,153
195,126,160
213,107,76
198,108,149
183,61,134
205,68,135
205,107,152
210,117,68
208,115,81
191,55,148
173,124,138
213,94,151
193,112,148
206,68,64
172,109,83
220,96,147
200,75,151
220,95,109
220,63,138
215,68,170
182,84,174
198,62,86
173,95,86
198,97,73
178,87,148
215,98,66
217,101,131
178,111,67
208,102,155
219,110,94
210,113,151
173,60,68
189,88,114
185,96,139
209,95,157
201,73,158
211,97,145
198,84,42
204,109,82
184,98,91
212,80,158
174,108,71
176,115,163
190,83,74
216,99,152
200,101,65
209,99,89
201,64,84
193,103,86
196,100,171
212,64,61
215,94,141
196,85,64
198,113,141
202,74,65
208,118,151
172,102,127
182,88,81
209,115,71
219,85,141
180,96,149
215,56,64
195,64,57
184,98,97
188,91,69
192,108,157
182,61,94
172,83,155
171,97,79
190,94,74
206,97,142
188,97,57
197,99,128
220,90,66
193,79,60
212,81,163
180,126,145
220,60,160
195,98,159
194,87,80
175,74,69
201,86,163
212,61,143
199,122,81
216,125,75
202,69,135
181,107,152
217,75,52
220,105,56
213,86,118
171,98,60
174,88,42
189,46,71
180,86,114
209,99,159
184,77,62
181,76,173
204,67,121
219,96,65
199,93,118
219,64,121
186,79,73
196,94,180
209,107,71
216,120,61
173,76,54
204,113,135
196,89,147
186,110,150
219,118,57
192,89,147
212,111,72
199,83,64
210,73,79
198,101,74
191,89,144
219,97,59
194,111,153
192,97,81
197,128,150
202,49,150
190,57,72
220,121,168
213,103,68
172,101,68
207,88,66
212,96,78
218,91,74
181,83,116
202,105,75
175,109,160
181,67,90
177,106,156
205,127,74
199,92,155
191,113,83
199,114,67
220,116,61
217,107,75
194,91,81
186,116,147
195,101,68
176,94,144
173,81,68
197,71,66
195,73,131
190,77,89
212,105,65
199,79,160
183,74,83
198,112,164
188,80,161
203,88,75
196,65,152
217,121,64
213,109,91
208,106,159
183,67,161
187,100,134
215,84,68
185,69,132
177,84,85
186,102,70
194,123,73
180,127,74
199,64,57
194,82,64
220,101,154
191,84,65
220,104,152
192,71,177
194,107,72
188,86,164
213,117,156
210,119,150
205,85,126
179,96,66
181,102,149
175,51,98
171,91,155
177,91,166
201,60,76
175,107,87
180,104,125
187,120,150
188,123,149
200,99,121
206,51,85
220,95,162
216,128,152
176,65,157
178,104,178
208,79,139
196,65,82
176,84,71
194,97,130
203,76,75
204,96,63
194,104,153
172,94,166
207,75,175
176,84,81
188,125,151
179,87,111
179,96,74
186,99,160
201,107,71
215,112,156
187,79,158
176,75,69
172,66,61
184,103,77
198,120,83
182,83,66
220,88,57
204,72,178
174,79,48
211,83,157
189,109,72
211,81,157
214,97,159
175,88,153
185,89,80
197,124,150
186,102,148
215,125,80
189,65,154
218,92,139
180,60,98
208,104,62
212,118,74
185,74,168
195,92,69
204,91,65
173,117,150
192,110,135
195,108,154
193,91,153
197,71,86
203,107,130
201,72,161
172,78,146
208,113,141
180,107,88
202,54,75
185,111,78
179,62,164
178,100,154
199,65,84
185,77,140
203,87,145
197,87,158
202,77,158
205,100,70
216,101,63
220,78,175
217,94,146
172,126,78
180,96,170
204,109,74
